class_idx,k_code,name,bbox,img_count,angle_70,angle_75,angle_90,shape,color,print_front,print_back
0,K-001900,보령부스파정 5mg,15.0,15,5,5,5,장방형,하양,BSP,5
1,K-002483,뮤테란캡슐 100mg,9.0,9,3,3,3,장방형,초록,Hanwha MUC100,
2,K-003351,일양하이트린정 2mg,152.0,152,42,50,60,원형,주황,I분할선Y,HT
3,K-003483,기넥신에프정(은행엽엑스)(수출용),45.0,45,15,15,15,장방형,초록,SK,G40
4,K-003544,무코스타정(레바미피드)(비매품),6.0,6,2,2,2,원형,하양,OG33,
5,K-003743,알드린정,3.0,3,1,1,1,원형,하양,ALT,
6,K-003832,뉴로메드정(옥시라세탐),20.0,20,6,7,7,장방형,하양,NR800,분할선
7,K-004543,에어탈정(아세클로페낙),5.0,5,2,2,1,원형,하양,Airtal,
8,K-012081,리렉스펜정 300mg/PTP,3.0,3,1,1,1,장방형,하양,HMP,RP
9,K-012247,아빌리파이정 10mg,3.0,3,1,1,1,장방형,분홍,A-008 10,
10,K-012778,다보타민큐정 10mg/병,6.0,6,2,2,2,타원형,갈색,Y분할선H,
11,K-013395,써스펜8시간이알서방정 650mg,3.0,3,1,1,1,장방형,하양,SUSPEN  ER,
12,K-013900,에빅사정(메만틴염산염)(비매품),15.0,15,6,4,5,타원형,노랑,M분할선,1분할선0
13,K-016232,리피토정 20mg,21.0,21,5,8,8,원형,하양,ATV,20
14,K-016262,크레스토정 20mg,23.0,23,6,9,8,원형,분홍,ZD452220,
15,K-016548,가바토파정 100mg,17.0,17,5,6,6,원형,주황,GB,
16,K-016551,동아가바펜틴정 800mg,3.0,3,1,1,1,타원형,하양,DGTH,800
17,K-016688,오마코연질캡슐(오메가-3-산에틸에스테르90),8.0,8,2,2,4,장방형,"노랑, 투명",OMACOR,
18,K-018147,리리카캡슐 150mg,15.0,15,4,5,6,장방형,하양,Pfizer PGN    150,
19,K-018357,종근당글리아티린연질캡슐(콜린알포세레이트),13.0,13,3,5,5,타원형,갈색,GLT400,
20,K-019232,콜리네이트연질캡슐 400mg,17.0,17,5,4,8,타원형,갈색,HM-CN,
21,K-019552,트루비타정 60mg/병,3.0,3,1,1,1,타원형,갈색,YH,TV
22,K-019607,스토가정 10mg,6.0,6,2,2,2,원형,하양,FZ12,
23,K-019861,노바스크정 5mg,6.0,6,2,2,2,팔각형,하양,Pfizer,NV분할선5
24,K-020014,마도파정,16.0,16,4,5,7,원형,분홍,RO분할선C분할선HE분할선Roche분할선,십자분할선
25,K-020238,플라빅스정 75mg,19.0,19,4,7,8,원형,분홍,75,1171
26,K-020877,엑스포지정 5/160mg,12.0,12,4,4,4,타원형,노랑,NVR,ECE
27,K-021325,아토르바정 10mg,22.0,22,6,7,9,타원형,하양,YH,10
28,K-021771,라비에트정 20mg,3.0,3,1,1,1,원형,노랑,ID20,
29,K-022074,리피로우정 20mg,16.0,16,5,5,6,원형,하양,LPL,20
30,K-022347,자누비아정 50mg,9.0,9,3,3,3,원형,주황,112,
31,K-022362,맥시부펜이알정 300mg,3.0,3,1,1,1,장방형,하양,MX,
